ad_id,page_name,ad_creative_body,impressions,clicks,ctr,topic,style
syn_00249,صفحه اپلیکیشن مالی,راه سریع برای اپلیکیشن مالی. زمان را ذخیره کنید. اکنون ثبت‌نام کنید.,13256,241,0.018180446590223297,اپلیکیشن مالی,کوتاه و مستقیم
syn_00250,صفحه فروشگاه آنلاین,این توصیه‌ها برای فروشگاه آنلاین واقعاً جواب می‌دهند. نتیجه را سریع‌تر ببینید. شروع کنید.,48570,1025,0.02110356186946675,فروشگاه آنلاین,توصیه‌محور
syn_00251,صفحه گردشگری,چند قدم ساده برای بهبود گردشگری. کیفیت را بالا ببرید. خرید کنید.,20502,255,0.012437810945273632,گردشگری,توصیه‌محور
syn_00252,صفحه کسب‌وکار محلی,آیا می‌خواهید کسب‌وکار محلی را بهتر انجام دهید؟ زمان را ذخیره کنید. شروع کنید.,42089,739,0.017558031789778803,کسب‌وکار محلی,پرسشی
syn_00253,صفحه غذا و نوشیدنی,چطور می‌شود در غذا و نوشیدنی سریع‌تر پیش رفت؟ کیفیت را بالا ببرید. شروع کنید.,8321,149,0.017906501622401153,غذا و نوشیدنی,پرسشی
syn_00254,صفحه کتاب و آموزش,کتاب و آموزش را همین حالا ساده‌تر کنید. نتیجه را سریع‌تر ببینید. اکنون ثبت‌نام کنید.,3461,86,0.02484830973707021,کتاب و آموزش,کوتاه و مستقیم
syn_00255,صفحه گردشگری,چطور می‌شود در گردشگری سریع‌تر پیش رفت؟ کیفیت را بالا ببرید. اطلاعات بیشتر.,37741,763,0.020216740414933362,گردشگری,پرسشی
syn_00256,صفحه فروشگاه آنلاین,هفته پیش به دنبال فروشگاه آنلاین بودم و یک راه بهتر پیدا کردم. هزینه‌ها را کاهش دهید. اکنون ثبت‌نام کنید.,27989,516,0.01843581406981314,فروشگاه آنلاین,داستانی
syn_00257,صفحه سلامت و تندرستی,راه سریع برای سلامت و تندرستی. هزینه‌ها را کاهش دهید. اکنون ثبت‌نام کنید.,49673,987,0.01986994946953073,سلامت و تندرستی,کوتاه و مستقیم
syn_00258,صفحه کتاب و آموزش,چند قدم ساده برای بهبود کتاب و آموزش. نتیجه را سریع‌تر ببینید. خرید کنید.,25239,484,0.01917667102500099,کتاب و آموزش,توصیه‌محور
syn_00259,صفحه کسب‌وکار محلی,چطور می‌شود در کسب‌وکار محلی سریع‌تر پیش رفت؟ کیفیت را بالا ببرید. همین امروز امتحان کنید.,20132,361,0.017931651102722036,کسب‌وکار محلی,پرسشی
syn_00260,صفحه گردشگری,چطور می‌شود در گردشگری سریع‌تر پیش رفت؟ کیفیت را بالا ببرید. اطلاعات بیشتر.,4384,95,0.02166970802919708,گردشگری,پرسشی
syn_00261,صفحه اپلیکیشن مالی,این توصیه‌ها برای اپلیکیشن مالی واقعاً جواب می‌دهند. هزینه‌ها را کاهش دهید. همین امروز امتحان کنید.,24060,450,0.018703241895261846,اپلیکیشن مالی,توصیه‌محور
syn_00262,صفحه گردشگری,آیا می‌خواهید گردشگری را بهتر انجام دهید؟ هزینه‌ها را کاهش دهید. اطلاعات بیشتر.,49408,1126,0.022789831606217618,گردشگری,پرسشی
syn_00263,صفحه گردشگری,این توصیه‌ها برای گردشگری واقعاً جواب می‌دهند. کیفیت را بالا ببرید. همین امروز امتحان کنید.,22921,371,0.016186030277911087,گردشگری,توصیه‌محور
syn_00264,صفحه گردشگری,وقتی برای گردشگری زمان ندارید، این راه کمک می‌کند. هزینه‌ها را کاهش دهید. جزئیات بیشتر.,36948,797,0.021570856338638086,گردشگری,داستانی
syn_00265,صفحه سلامت و تندرستی,راه سریع برای سلامت و تندرستی. نتیجه را سریع‌تر ببینید. همین امروز امتحان کنید.,37134,714,0.019227661980933914,سلامت و تندرستی,کوتاه و مستقیم
syn_00266,صفحه سلامت و تندرستی,آیا می‌خواهید سلامت و تندرستی را بهتر انجام دهید؟ هزینه‌ها را کاهش دهید. شروع کنید.,10123,223,0.02202904277388126,سلامت و تندرستی,پرسشی
syn_00267,صفحه اپلیکیشن مالی,این توصیه‌ها برای اپلیکیشن مالی واقعاً جواب می‌دهند. نتیجه را سریع‌تر ببینید. همین امروز امتحان کنید.,32635,632,0.019365711659261528,اپلیکیشن مالی,توصیه‌محور
syn_00268,صفحه کسب‌وکار محلی,آیا می‌خواهید کسب‌وکار محلی را بهتر انجام دهید؟ هزینه‌ها را کاهش دهید. اطلاعات بیشتر.,7259,141,0.019424163107866096,کسب‌وکار محلی,پرسشی
syn_00269,صفحه غذا و نوشیدنی,چطور می‌شود در غذا و نوشیدنی سریع‌تر پیش رفت؟ نتیجه را سریع‌تر ببینید. شروع کنید.,33051,555,0.016792230189706818,غذا و نوشیدنی,پرسشی
syn_00270,صفحه کسب‌وکار محلی,این توصیه‌ها برای کسب‌وکار محلی واقعاً جواب می‌دهند. کیفیت را بالا ببرید. همین امروز امتحان کنید.,37761,592,0.01567755091231694,کسب‌وکار محلی,توصیه‌محور
syn_00271,صفحه کتاب و آموزش,این توصیه‌ها برای کتاب و آموزش واقعاً جواب می‌دهند. کیفیت را بالا ببرید. اطلاعات بیشتر.,12936,223,0.017238713667285094,کتاب و آموزش,توصیه‌محور
syn_00272,صفحه ورزش و فیتنس,آیا می‌خواهید ورزش و فیتنس را بهتر انجام دهید؟ کیفیت را بالا ببرید. همین امروز امتحان کنید.,45787,930,0.020311442112389978,ورزش و فیتنس,پرسشی
syn_00273,صفحه فروشگاه آنلاین,وقتی برای فروشگاه آنلاین زمان ندارید، این راه کمک می‌کند. کیفیت را بالا ببرید. اطلاعات بیشتر.,45588,572,0.012547161533736948,فروشگاه آنلاین,داستانی
syn_00274,صفحه کتاب و آموزش,آیا می‌خواهید کتاب و آموزش را بهتر انجام دهید؟ زمان را ذخیره کنید. شروع کنید.,15939,302,0.018947236338540688,کتاب و آموزش,پرسشی
syn_00275,صفحه کتاب و آموزش,وقتی برای کتاب و آموزش زمان ندارید، این راه کمک می‌کند. زمان را ذخیره کنید. خرید کنید.,31573,626,0.019827067431032845,کتاب و آموزش,داستانی
syn_00276,صفحه کسب‌وکار محلی,آیا می‌خواهید کسب‌وکار محلی را بهتر انجام دهید؟ کیفیت را بالا ببرید. اکنون ثبت‌نام کنید.,35279,689,0.01953003203038635,کسب‌وکار محلی,پرسشی
syn_00277,صفحه غذا و نوشیدنی,این توصیه‌ها برای غذا و نوشیدنی واقعاً جواب می‌دهند. زمان را ذخیره کنید. همین امروز امتحان کنید.,43855,871,0.019860905255957132,غذا و نوشیدنی,توصیه‌محور
syn_00278,صفحه کسب‌وکار محلی,چطور می‌شود در کسب‌وکار محلی سریع‌تر پیش رفت؟ زمان را ذخیره کنید. خرید کنید.,35469,809,0.022808649806873606,کسب‌وکار محلی,پرسشی
syn_00279,صفحه ورزش و فیتنس,چطور می‌شود در ورزش و فیتنس سریع‌تر پیش رفت؟ کیفیت را بالا ببرید. اطلاعات بیشتر.,24899,438,0.01759106791437407,ورزش و فیتنس,پرسشی
syn_00280,صفحه فروشگاه آنلاین,وقتی برای فروشگاه آنلاین زمان ندارید، این راه کمک می‌کند. هزینه‌ها را کاهش دهید. جزئیات بیشتر.,35231,566,0.016065396951548353,فروشگاه آنلاین,داستانی
syn_00281,صفحه غذا و نوشیدنی,این توصیه‌ها برای غذا و نوشیدنی واقعاً جواب می‌دهند. هزینه‌ها را کاهش دهید. جزئیات بیشتر.,12619,244,0.019335922022347254,غذا و نوشیدنی,توصیه‌محور
syn_00282,صفحه غذا و نوشیدنی,غذا و نوشیدنی را همین حالا ساده‌تر کنید. کیفیت را بالا ببرید. خرید کنید.,33145,708,0.02136068788655906,غذا و نوشیدنی,کوتاه و مستقیم
syn_00283,صفحه فروشگاه آنلاین,آیا می‌خواهید فروشگاه آنلاین را بهتر انجام دهید؟ زمان را ذخیره کنید. جزئیات بیشتر.,40949,795,0.019414393513883122,فروشگاه آنلاین,پرسشی
syn_00284,صفحه ورزش و فیتنس,ورزش و فیتنس را همین حالا ساده‌تر کنید. کیفیت را بالا ببرید. خرید کنید.,12338,254,0.020586804992705463,ورزش و فیتنس,کوتاه و مستقیم
syn_00285,صفحه کتاب و آموزش,این توصیه‌ها برای کتاب و آموزش واقعاً جواب می‌دهند. کیفیت را بالا ببرید. خرید کنید.,7605,130,0.017094017094017096,کتاب و آموزش,توصیه‌محور
syn_00286,صفحه کتاب و آموزش,وقتی برای کتاب و آموزش زمان ندارید، این راه کمک می‌کند. کیفیت را بالا ببرید. شروع کنید.,43984,1146,0.02605492906511459,کتاب و آموزش,داستانی
syn_00287,صفحه ورزش و فیتنس,چند قدم ساده برای بهبود ورزش و فیتنس. نتیجه را سریع‌تر ببینید. اطلاعات بیشتر.,46698,805,0.017238425628506575,ورزش و فیتنس,توصیه‌محور
syn_00288,صفحه کسب‌وکار محلی,کسب‌وکار محلی را همین حالا ساده‌تر کنید. زمان را ذخیره کنید. اکنون ثبت‌نام کنید.,11801,197,0.01669350055080078,کسب‌وکار محلی,کوتاه و مستقیم
syn_00289,صفحه اپلیکیشن مالی,وقتی برای اپلیکیشن مالی زمان ندارید، این راه کمک می‌کند. هزینه‌ها را کاهش دهید. جزئیات بیشتر.,33441,647,0.019347507550611525,اپلیکیشن مالی,داستانی
syn_00290,صفحه کسب‌وکار محلی,این توصیه‌ها برای کسب‌وکار محلی واقعاً جواب می‌دهند. کیفیت را بالا ببرید. همین امروز امتحان کنید.,15317,275,0.017953907423124634,کسب‌وکار محلی,توصیه‌محور
syn_00291,صفحه کتاب و آموزش,وقتی برای کتاب و آموزش زمان ندارید، این راه کمک می‌کند. نتیجه را سریع‌تر ببینید. اطلاعات بیشتر.,34559,674,0.019502879134234208,کتاب و آموزش,داستانی
syn_00292,صفحه سلامت و تندرستی,آیا می‌خواهید سلامت و تندرستی را بهتر انجام دهید؟ کیفیت را بالا ببرید. شروع کنید.,16566,372,0.022455632017385006,سلامت و تندرستی,پرسشی
syn_00293,صفحه کتاب و آموزش,این توصیه‌ها برای کتاب و آموزش واقعاً جواب می‌دهند. زمان را ذخیره کنید. همین امروز امتحان کنید.,16461,282,0.017131401494441405,کتاب و آموزش,توصیه‌محور
syn_00294,صفحه گردشگری,گردشگری را همین حالا ساده‌تر کنید. هزینه‌ها را کاهش دهید. خرید کنید.,34314,650,0.018942705601212334,گردشگری,کوتاه و مستقیم
syn_00295,صفحه فروشگاه آنلاین,هفته پیش به دنبال فروشگاه آنلاین بودم و یک راه بهتر پیدا کردم. کیفیت را بالا ببرید. خرید کنید.,41740,717,0.017177767129851463,فروشگاه آنلاین,داستانی
syn_00296,صفحه اپلیکیشن مالی,آیا می‌خواهید اپلیکیشن مالی را بهتر انجام دهید؟ کیفیت را بالا ببرید. خرید کنید.,28837,581,0.020147726878662828,اپلیکیشن مالی,پرسشی
syn_00297,صفحه کسب‌وکار محلی,این توصیه‌ها برای کسب‌وکار محلی واقعاً جواب می‌دهند. هزینه‌ها را کاهش دهید. اکنون ثبت‌نام کنید.,44050,825,0.01872871736662883,کسب‌وکار محلی,توصیه‌محور
syn_00298,صفحه کسب‌وکار محلی,وقتی برای کسب‌وکار محلی زمان ندارید، این راه کمک می‌کند. زمان را ذخیره کنید. خرید کنید.,5071,97,0.019128377045947546,کسب‌وکار محلی,داستانی
syn_00299,صفحه گردشگری,وقتی برای گردشگری زمان ندارید، این راه کمک می‌کند. هزینه‌ها را کاهش دهید. همین امروز امتحان کنید.,22266,392,0.01760531752447678,گردشگری,داستانی
